Run,IterationsToTarget
1,-1
2,145
3,934
4,238
5,-1
6,-1
7,89
8,357
9,43
10,503
11,81
12,-1
13,-1
14,503
15,-1
16,1348
17,-1
18,720
19,965
20,-1
21,115
22,298
23,52
24,-1
25,149
26,-1
27,-1
28,-1
29,-1
30,-1
